# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
87,0.1969387755102041,1147.0728373527527,364,148
87,0.1785714285714286,196.30719599723815,360,152
87,0.1602040816326531,78.2617288351059,357,155
87,0.1418367346938776,87.91743426322937,351,161
87,0.12346938775510208,60.42640027999878,348,164
87,0.10510204081632657,74.14855449199676,333,179
87,0.08673469387755106,50.94940955638886,364,148
87,0.06836734693877555,53.57858242988586,360,152
87,0.05,155.8772910118103,354,158
88,0.95,53.93044853359461,139,373
88,0.9316326530612244,5617.362931823731,256,256
88,0.9132653061224489,5373.382354736328,128,384
88,0.8948979591836734,6799.833114624023,232,280
88,0.8765306122448979,5967.3357421875,304,208
88,0.8581632653061224,5925.234722900391,192,320
88,0.8397959183673469,4098.66576538086,250,262
88,0.8214285714285714,3377.203810119629,290,222
88,0.8030612244897959,3136.9530914306642,277,235
88,0.7846938775510204,3103.1017768859865,256,256
88,0.7663265306122449,5869.628062438965,272,240
88,0.7479591836734694,1688.2011940002442,291,221
88,0.7295918367346939,2533.75809173584,262,250
88,0.7112244897959183,1263.184211730957,294,218
88,0.6928571428571428,1896.7258666992188,258,254
88,0.6744897959183673,2871.6662567138674,266,246
88,0.6561224489795918,2080.2734397888185,338,174
88,0.6377551020408163,2053.985902404785,320,192
88,0.6193877551020408,2046.7099380493164,357,155
88,0.6010204081632653,892.1212162017822,329,183
88,0.5826530612244898,684.5362869262696,294,218
88,0.5642857142857143,232.73027420043945,327,185
88,0.5459183673469388,214.70122375488282,292,220
88,0.5275510204081633,905.7262535095215,337,175
88,0.5091836734693878,803.6156806945801,364,148
88,0.49081632653061225,322.34640855789183,343,169
88,0.47244897959183674,149.92361612319945,346,166
88,0.45408163265306123,200.91364059448242,320,192
88,0.4357142857142857,833.5629208564758,340,172
88,0.4173469387755102,550.1036883354187,330,182
88,0.3989795918367347,356.0853832244873,329,183
88,0.3806122448979592,259.83680362701415,314,198
88,0.3622448979591837,638.6319631576538,349,163
88,0.3438775510204082,301.56831007003785,348,164
88,0.32551020408163267,155.45601119995118,332,180
88,0.30714285714285716,173.27906894683838,355,157
88,0.28877551020408165,120.35118227005005,346,166
88,0.27040816326530615,232.6145658493042,360,152
88,0.25204081632653064,199.5538161277771,362,150
88,0.23367346938775513,435.43912448883054,344,168
88,0.21530612244897962,115.19800491333008,362,150
88,0.1969387755102041,101.21706089973449,346,166
88,0.1785714285714286,156.84259719848632,366,146
88,0.1602040816326531,139.9257797241211,336,176
88,0.1418367346938776,102.28035361766815,360,152
88,0.12346938775510208,77.123015832901,340,172
88,0.10510204081632657,118.02604930400848,322,190
88,0.08673469387755106,111.81601738929749,365,147
88,0.06836734693877555,129.5845814228058,366,146
88,0.05,88.12213940620423,356,156
89,0.95,58.90533975064754,0,512
89,0.9316326530612244,2442.5893829345705,256,256
89,0.9132653061224489,6488.0611373901365,88,424
89,0.8948979591836734,3907.2966430664064,88,424
89,0.8765306122448979,5579.943775939942,152,360
89,0.8581632653061224,6440.932641601563,258,254
89,0.8397959183673469,2767.292155456543,216,296
89,0.8214285714285714,1933.068765258789,186,326
89,0.8030612244897959,4439.878826904297,166,346
89,0.7846938775510204,2255.131546020508,98,414
89,0.7663265306122449,3445.7245529174807,307,205
89,0.7479591836734694,2680.5023086547853,266,246
89,0.7295918367346939,1956.8136840820312,274,238
89,0.7112244897959183,1200.9890167236329,344,168
89,0.6928571428571428,592.812532043457,324,188
89,0.6744897959183673,415.25019960403444,356,156
89,0.6561224489795918,275.0941228866577,344,168
89,0.6377551020408163,469.0150741577148,305,207
89,0.6193877551020408,551.4516961097718,260,252
89,0.6010204081632653,209.34660377502442,342,170
89,0.5826530612244898,161.70472657680511,284,228
89,0.5642857142857143,1292.1776422500611,358,154
89,0.5459183673469388,397.2255229949951,334,178
89,0.5275510204081633,182.78869729042054,348,164
89,0.5091836734693878,314.5168514251709,362,150
89,0.49081632653061225,129.40269317626954,363,149
89,0.47244897959183674,115.21491975784302,368,144
89,0.45408163265306123,88.39593970775604,364,148
89,0.4357142857142857,111.64512069225312,368,144
89,0.4173469387755102,112.17685098648072,365,147
89,0.3989795918367347,86.45256023406982,336,176
89,0.3806122448979592,70.7653416275978,368,144
89,0.3622448979591837,74.00167906880378,367,145
89,0.3438775510204082,100.76081953048705,340,172
89,0.32551020408163267,121.34267177581788,366,146
89,0.30714285714285716,423.19085092544555,368,144
89,0.28877551020408165,90.8577540397644,334,178
89,0.27040816326530615,71.87868089675904,368,144
89,0.25204081632653064,124.21449670791625,327,185
89,0.23367346938775513,401.9919979095459,360,152
89,0.21530612244897962,86.2784423828125,342,170
89,0.1969387755102041,380.3201726794243,363,149
89,0.1785714285714286,49.254179906845096,360,152
89,0.1602040816326531,85.79855732917785,360,152
89,0.1418367346938776,109.37132773399352,362,150
89,0.12346938775510208,61.375570917129515,368,144
89,0.10510204081632657,93.24568359851837,364,148
89,0.08673469387755106,90.29632415771485,361,151
89,0.06836734693877555,40.089465093612674,366,146
89,0.05,73.75060884952545,368,144
90,0.95,54.804172134399415,0,512
90,0.9316326530612244,2030.1697784423827,245,267
90,0.9132653061224489,5141.174749755859,256,256
90,0.8948979591836734,7458.290454101562,20,492
90,0.8765306122448979,11899.834289550781,124,388
90,0.8581632653061224,12528.433319282532,152,360
90,0.8397959183673469,5451.953837585449,2,510
90,0.8214285714285714,8296.554681396485,86,426
90,0.8030612244897959,4242.815426635742,128,384
90,0.7846938775510204,3599.0966674804686,128,384
90,0.7663265306122449,4703.564227294922,252,260
90,0.7479591836734694,1958.8303428649901,290,222
90,0.7295918367346939,2680.75274810791,250,262
90,0.7112244897959183,1002.0253898620606,258,254
90,0.6928571428571428,1734.2405151367188,273,239
90,0.6744897959183673,2026.2612731933593,290,222
90,0.6561224489795918,2084.5278244018555,223,289
90,0.6377551020408163,1133.8108840942382,268,244
90,0.6193877551020408,1521.8062252044679,340,172
90,0.6010204081632653,658.720585155487,356,156
90,0.5826530612244898,994.6658927917481,353,159
90,0.5642857142857143,514.6754142761231,290,222
90,0.5459183673469388,1141.7367195129395,339,173
90,0.5275510204081633,836.2310551643371,332,180
90,0.5091836734693878,886.6210563659668,262,250
90,0.49081632653061225,867.4187473297119,364,148
90,0.47244897959183674,420.5244789123535,320,192
90,0.45408163265306123,1360.2318614959718,357,155
90,0.4357142857142857,471.12015266418456,362,150
90,0.4173469387755102,236.25151863098145,352,160
90,0.3989795918367347,421.22818145751955,264,248
90,0.3806122448979592,469.4861096382141,368,144
90,0.3622448979591837,285.2986498832703,368,144
90,0.3438775510204082,235.93181457519532,332,180
90,0.32551020408163267,473.07558555603026,356,156
90,0.30714285714285716,187.32674417495727,348,164
90,0.28877551020408165,163.21008911132813,276,236
90,0.27040816326530615,255.39931774139404,286,226
90,0.25204081632653064,279.2108030319214,364,148
90,0.23367346938775513,710.8920294761658,364,148
90,0.21530612244897962,504.94765582084653,366,146
90,0.1969387755102041,223.64989776611327,362,150
90,0.1785714285714286,239.20910401344298,368,144
90,0.1602040816326531,159.6036916732788,368,144
90,0.1418367346938776,54.85851402282715,368,144
90,0.12346938775510208,72.86445937156677,368,144
90,0.10510204081632657,100.20404471158982,368,144
90,0.08673469387755106,90.8443461894989,368,144
90,0.06836734693877555,108.8532862663269,362,150
90,0.05,59.51065146923065,365,147
91,0.95,150.65812447965146,0,512
91,0.9316326530612244,7736.793542480469,256,256
91,0.9132653061224489,12695.599530029296,4,508
91,0.8948979591836734,11055.128857421874,150,362
91,0.8765306122448979,6223.683222961426,141,371
91,0.8581632653061224,6600.0675048828125,144,368
91,0.8397959183673469,3765.086161804199,207,305
91,0.8214285714285714,4032.7404960632325,273,239
91,0.8030612244897959,6245.270372009278,244,268
91,0.7846938775510204,2438.3461639404295,250,262
91,0.7663265306122449,1763.633969116211,215,297
91,0.7479591836734694,1004.905305480957,286,226
91,0.7295918367346939,810.4434444427491,302,210
91,0.7112244897959183,1777.950128364563,298,214
91,0.6928571428571428,1530.742024230957,261,251
91,0.6744897959183673,2279.0690422058105,136,376
91,0.6561224489795918,1920.2492756843567,337,175
91,0.6377551020408163,847.6096282958985,299,213
91,0.6193877551020408,1086.867041683197,348,164
91,0.6010204081632653,355.5257581710815,356,156
91,0.5826530612244898,366.57933616638184,334,178
91,0.5642857142857143,466.79882259368895,344,168
91,0.5459183673469388,246.33733863830565,342,170
91,0.5275510204081633,246.06429314613342,328,184
91,0.5091836734693878,88.6258225440979,358,154
91,0.49081632653061225,138.3099467754364,360,152
91,0.47244897959183674,183.74555073976518,350,162
91,0.45408163265306123,405.065957736969,350,162
91,0.4357142857142857,260.05651540756224,354,158
91,0.4173469387755102,104.83285298347474,361,151
91,0.3989795918367347,108.53306523561477,323,189
91,0.3806122448979592,147.06479921340943,362,150
91,0.3622448979591837,81.13427171707153,358,154
91,0.3438775510204082,116.49301924705506,364,148
91,0.32551020408163267,55.38458864092827,366,146
91,0.30714285714285716,77.71138067245484,351,161
91,0.28877551020408165,76.56042404174805,368,144
91,0.27040816326530615,52.79746441841125,360,152
91,0.25204081632653064,46.07999796867371,364,148
91,0.23367346938775513,67.44757664203644,366,146
91,0.21530612244897962,54.47916288375855,364,148
91,0.1969387755102041,51.3906587600708,368,144
91,0.1785714285714286,64.58410844802856,368,144
91,0.1602040816326531,45.78389434814453,368,144
91,0.1418367346938776,34.082313776016235,368,144
91,0.12346938775510208,43.69330871105194,363,149
91,0.10510204081632657,31.725217944383623,366,146
91,0.08673469387755106,44.95726937055588,365,147
91,0.06836734693877555,55.64420671463013,364,148
91,0.05,46.084753084182736,360,152
92,0.95,35.029301069676876,0,512
92,0.9316326530612244,1782.7443460464478,256,256
92,0.9132653061224489,13513.338342285157,128,384
92,0.8948979591836734,8945.34697265625,96,416
92,0.8765306122448979,8102.18205871582,228,284
92,0.8581632653061224,6684.492532348633,126,386
92,0.8397959183673469,3569.2927062988283,121,391
92,0.8214285714285714,3385.0075927734374,240,272
92,0.8030612244897959,5031.301554107666,242,270
92,0.7846938775510204,2080.894032287598,270,242
92,0.7663265306122449,1124.8688941001892,319,193
92,0.7479591836734694,819.5395027160645,234,278
92,0.7295918367346939,696.479458618164,270,242
92,0.7112244897959183,1432.7842334747315,288,224
92,0.6928571428571428,1444.9742012023926,330,182
92,0.6744897959183673,1235.3647552490233,360,152
92,0.6561224489795918,522.735164642334,342,170
92,0.6377551020408163,545.9602130889892,362,150
92,0.6193877551020408,465.97517585754395,280,232
92,0.6010204081632653,789.3088119506835,362,150
92,0.5826530612244898,857.4250486373901,362,150
92,0.5642857142857143,327.78215646743774,346,166
92,0.5459183673469388,223.71014447212218,366,146
92,0.5275510204081633,267.2849239349365,368,144
92,0.5091836734693878,160.06214542388915,368,144
92,0.49081632653061225,90.63269419670105,368,144
92,0.47244897959183674,143.37060537338257,368,144
92,0.45408163265306123,104.51326093673705,368,144
92,0.4357142857142857,163.78116769790648,368,144
92,0.4173469387755102,111.4982394695282,368,144
92,0.3989795918367347,95.30452845096588,368,144
92,0.3806122448979592,99.35607495307923,368,144
92,0.3622448979591837,144.9107126712799,368,144
92,0.3438775510204082,96.93376665115356,368,144
92,0.32551020408163267,117.77772703170777,368,144
92,0.30714285714285716,83.02634162902832,368,144
92,0.28877551020408165,76.35906958580017,368,144
92,0.27040816326530615,75.09480409622192,368,144
92,0.25204081632653064,83.0520639181137,368,144
92,0.23367346938775513,96.4734169960022,368,144
92,0.21530612244897962,79.23724377155304,368,144
92,0.1969387755102041,75.71252434253692,368,144
92,0.1785714285714286,45.87778890132904,368,144
92,0.1602040816326531,61.04996547698975,368,144
92,0.1418367346938776,64.30087652206421,368,144
92,0.12346938775510208,81.9555021762848,368,144
92,0.10510204081632657,72.14009101390839,368,144
92,0.08673469387755106,152.2797905921936,368,144
92,0.06836734693877555,71.8003740310669,368,144
92,0.05,83.64816508293151,368,144
93,0.95,51.37772168815136,0,512
93,0.9316326530612244,4398.307623291015,256,256
93,0.9132653061224489,10339.78012084961,80,432
93,0.8948979591836734,7521.943096923828,128,384
93,0.8765306122448979,8583.047250366211,180,332
93,0.8581632653061224,3208.904722595215,146,366
93,0.8397959183673469,19169.77134094238,126,386
93,0.8214285714285714,7121.478063964843,138,374
93,0.8030612244897959,3583.865245056152,244,268
93,0.7846938775510204,4757.902923583984,245,267
93,0.7663265306122449,3532.6651718139647,244,268
93,0.7479591836734694,2143.711177062988,296,216
93,0.7295918367346939,2236.8793773651123,320,192
93,0.7112244897959183,930.0830837249756,346,166
93,0.6928571428571428,627.6973050117492,280,232
93,0.6744897959183673,414.6796528816223,180,332
93,0.6561224489795918,1706.045852279663,285,227
93,0.6377551020408163,410.82750310897825,310,202
93,0.6193877551020408,425.17075119018557,354,158
93,0.6010204081632653,676.808253479004,351,161
93,0.5826530612244898,173.32344589233398,335,177
93,0.5642857142857143,368.0053858757019,330,182
93,0.5459183673469388,485.37462201118467,328,184
93,0.5275510204081633,718.6731910705566,352,160
93,0.5091836734693878,174.6591383934021,294,218
93,0.49081632653061225,233.12257328033448,314,198
93,0.47244897959183674,175.84479475021362,337,175
93,0.45408163265306123,316.3546283721924,368,144
93,0.4357142857142857,116.55620164871216,348,164
93,0.4173469387755102,79.02213456630707,368,144
93,0.3989795918367347,151.3807810306549,368,144
93,0.3806122448979592,49.95519609451294,368,144
93,0.3622448979591837,77.71404480934143,368,144
93,0.3438775510204082,132.1486982345581,368,144
93,0.32551020408163267,81.53580713272095,356,156
93,0.30714285714285716,268.17398924827575,346,166
93,0.28877551020408165,210.13591499328612,356,156
93,0.27040816326530615,121.49976453781127,354,158
93,0.25204081632653064,97.96323747634888,358,154
93,0.23367346938775513,151.74076957702636,362,150
93,0.21530612244897962,90.83315935134888,364,148
93,0.1969387755102041,80.70778303146362,366,146
93,0.1785714285714286,98.76117281913757,362,150
93,0.1602040816326531,60.06910479068756,360,152
93,0.1418367346938776,53.585797452926634,360,152
93,0.12346938775510208,94.93925349712372,358,154
93,0.10510204081632657,70.91569776535034,356,156
93,0.08673469387755106,49.02419691085815,360,152
93,0.06836734693877555,69.3087183713913,361,151
93,0.05,51.64323878288269,360,152
94,0.95,22.862358772754668,0,512
94,0.9316326530612244,6643.847763061523,256,256
94,0.9132653061224489,7428.268719482422,128,384
94,0.8948979591836734,15337.734802246094,137,375
94,0.8765306122448979,16112.630755615235,256,256
94,0.8581632653061224,5298.766859436035,120,392
94,0.8397959183673469,11569.35792388916,112,400
94,0.8214285714285714,8345.688366699218,235,277
94,0.8030612244897959,5076.774191284179,242,270
94,0.7846938775510204,7524.150210571289,252,260
94,0.7663265306122449,4359.523046875,260,252
94,0.7479591836734694,5926.716000366211,244,268
94,0.7295918367346939,3244.565980529785,152,360
94,0.7112244897959183,6333.701379394532,202,310
94,0.6928571428571428,3033.414202880859,298,214
94,0.6744897959183673,3713.0243270874025,316,196
94,0.6561224489795918,2160.1789886474608,304,208
94,0.6377551020408163,1957.1488861083985,360,152
94,0.6193877551020408,1208.635396194458,304,208
94,0.6010204081632653,1742.7686679840087,285,227
94,0.5826530612244898,1381.048110961914,257,255
94,0.5642857142857143,1106.9023742675781,292,220
